dt,num_repos
2017-1,71599
2017-10,116287
2017-11,116081
2017-12,123137
2017-2,64687
2017-3,66148
2017-4,61467
2017-5,49057
2017-6,49281
2017-7,47770
2017-8,74993
2017-9,113582
2018-1,171998
2018-10,125935
2018-11,108716
2018-12,128689
2018-2,130995
2018-3,134641
2018-4,132080
2018-5,165458
2018-6,163736
2018-7,150812
2018-8,167030
2018-9,142858
2019-1,112783
2019-2,113779
2019-3,120929
2019-4,119979
2019-5,109749
2019-6,4972
